,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,rating
"b""Drop It Like It's Hot!""",0.746,0.884,10,-4.354,0,0.0677,0.0323,0.434,0.113,0.651,167.09,audio_features,07lMhgpMlwHXQgEs2pXmhg,spotify:track:07lMhgpMlwHXQgEs2pXmhg,https://api.spotify.com/v1/tracks/07lMhgpMlwHXQgEs2pXmhg,https://api.spotify.com/v1/audio-analysis/07lMhgpMlwHXQgEs2pXmhg,135988,4,1
b'Bungee Gum',0.725,0.82,8,-3.492,1,0.0843,0.0226,0.00604,0.152,0.125,146.989,audio_features,2UboK4rDkzSDhoBkox2vxR,spotify:track:2UboK4rDkzSDhoBkox2vxR,https://api.spotify.com/v1/tracks/2UboK4rDkzSDhoBkox2vxR,https://api.spotify.com/v1/audio-analysis/2UboK4rDkzSDhoBkox2vxR,106634,4,1
b'NOIZE',0.47,0.794,2,-3.642,1,0.114,0.113,0.0,0.119,0.133,160.12,audio_features,7kWOOLjhvTsfNFHdu9iWWl,spotify:track:7kWOOLjhvTsfNFHdu9iWWl,https://api.spotify.com/v1/tracks/7kWOOLjhvTsfNFHdu9iWWl,https://api.spotify.com/v1/audio-analysis/7kWOOLjhvTsfNFHdu9iWWl,247760,4,1
b'Wtf U Mean',0.8,0.834,0,-3.809,1,0.0452,0.0823,0.325,0.0926,0.968,144.932,audio_features,3PHt7AdVhjIMS5Yw5RIZKU,spotify:track:3PHt7AdVhjIMS5Yw5RIZKU,https://api.spotify.com/v1/tracks/3PHt7AdVhjIMS5Yw5RIZKU,https://api.spotify.com/v1/audio-analysis/3PHt7AdVhjIMS5Yw5RIZKU,118034,4,1
b'Molasses',0.764,0.757,1,-4.771,0,0.137,0.0819,0.0,0.0908,0.752,79.999,audio_features,6S3SnnZ7HRMoTF11Fqu8th,spotify:track:6S3SnnZ7HRMoTF11Fqu8th,https://api.spotify.com/v1/tracks/6S3SnnZ7HRMoTF11Fqu8th,https://api.spotify.com/v1/audio-analysis/6S3SnnZ7HRMoTF11Fqu8th,142345,4,1
b'Us (feat. The Kite String Tangle)',0.545,0.568,4,-8.011,0,0.0365,0.203,0.0,0.144,0.143,86.983,audio_features,4Semps05CKRAjv7ELeLBxk,spotify:track:4Semps05CKRAjv7ELeLBxk,https://api.spotify.com/v1/tracks/4Semps05CKRAjv7ELeLBxk,https://api.spotify.com/v1/audio-analysis/4Semps05CKRAjv7ELeLBxk,234353,4,1
b'Numb - Chill Mix',0.504,0.432,0,-11.057,0,0.0494,0.902,0.0268,0.17,0.0939,118.068,audio_features,3ifkXomA0L2CmqSWyrVPkm,spotify:track:3ifkXomA0L2CmqSWyrVPkm,https://api.spotify.com/v1/tracks/3ifkXomA0L2CmqSWyrVPkm,https://api.spotify.com/v1/audio-analysis/3ifkXomA0L2CmqSWyrVPkm,199322,4,1
b'Genesis - Acoustic',0.707,0.645,6,-5.196,1,0.0342,0.0592,0.0,0.16,0.624,75.017,audio_features,5bFFJhiXofiXrgJWeaipN1,spotify:track:5bFFJhiXofiXrgJWeaipN1,https://api.spotify.com/v1/tracks/5bFFJhiXofiXrgJWeaipN1,https://api.spotify.com/v1/audio-analysis/5bFFJhiXofiXrgJWeaipN1,213170,4,1
b'Sahara',0.606,0.603,0,-10.081,1,0.0363,0.00494,0.00175,0.619,0.284,131.91,audio_features,0MRdvnLqPe1JBxK9IIQUMD,spotify:track:0MRdvnLqPe1JBxK9IIQUMD,https://api.spotify.com/v1/tracks/0MRdvnLqPe1JBxK9IIQUMD,https://api.spotify.com/v1/audio-analysis/0MRdvnLqPe1JBxK9IIQUMD,240000,4,1
b'Touch',0.702,0.55,4,-7.524,0,0.0247,0.0373,0.00234,0.147,0.535,106.003,audio_features,57v4cMu70Wx4oG9rFp2lMq,spotify:track:57v4cMu70Wx4oG9rFp2lMq,https://api.spotify.com/v1/tracks/57v4cMu70Wx4oG9rFp2lMq,https://api.spotify.com/v1/audio-analysis/57v4cMu70Wx4oG9rFp2lMq,212866,4,1
