,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,rating
METAMORPHOSIS,0.593,0.641,7,-12.727,0,0.0992,0.426,0.901,0.122,0.147,175.014,audio_features,2ksyzVfU0WJoBpu8otr4pz,spotify:track:2ksyzVfU0WJoBpu8otr4pz,https://api.spotify.com/v1/tracks/2ksyzVfU0WJoBpu8otr4pz,https://api.spotify.com/v1/audio-analysis/2ksyzVfU0WJoBpu8otr4pz,142839,4,1
Crystals,0.692,0.729,11,-10.435,1,0.0554,0.438,0.656,0.0939,0.13,100.015,audio_features,2BH3j05ZXWr5PR30sW079d,spotify:track:2BH3j05ZXWr5PR30sW079d,https://api.spotify.com/v1/tracks/2BH3j05ZXWr5PR30sW079d,https://api.spotify.com/v1/audio-analysis/2BH3j05ZXWr5PR30sW079d,139200,4,1
Murder In My Mind,0.712,0.972,10,-0.514,1,0.112,0.00547,7.06e-05,0.128,0.568,119.966,audio_features,6qyS9qBy0mEk3qYaH8mPss,spotify:track:6qyS9qBy0mEk3qYaH8mPss,https://api.spotify.com/v1/tracks/6qyS9qBy0mEk3qYaH8mPss,https://api.spotify.com/v1/audio-analysis/6qyS9qBy0mEk3qYaH8mPss,145000,4,1
Slapper,0.716,0.977,11,-5.408,1,0.0442,0.00522,0.812,0.0747,0.649,90.0,audio_features,7mtsigBhtzIJ8e4XsfpMkI,spotify:track:7mtsigBhtzIJ8e4XsfpMkI,https://api.spotify.com/v1/tracks/7mtsigBhtzIJ8e4XsfpMkI,https://api.spotify.com/v1/audio-analysis/7mtsigBhtzIJ8e4XsfpMkI,67030,4,1
GigaChad Theme - Phonk House Version,0.588,0.496,9,-5.947,1,0.0417,0.00166,0.936,0.186,0.582,128.001,audio_features,7mLWNwcvwRdEviz6SfYp8A,spotify:track:7mLWNwcvwRdEviz6SfYp8A,https://api.spotify.com/v1/tracks/7mLWNwcvwRdEviz6SfYp8A,https://api.spotify.com/v1/audio-analysis/7mLWNwcvwRdEviz6SfYp8A,146274,4,1
Us (feat. The Kite String Tangle),0.545,0.568,4,-8.011,0,0.0365,0.203,0.0,0.144,0.143,86.983,audio_features,4Semps05CKRAjv7ELeLBxk,spotify:track:4Semps05CKRAjv7ELeLBxk,https://api.spotify.com/v1/tracks/4Semps05CKRAjv7ELeLBxk,https://api.spotify.com/v1/audio-analysis/4Semps05CKRAjv7ELeLBxk,234353,4,0
Numb - Chill Mix,0.504,0.432,0,-11.057,0,0.0494,0.902,0.0268,0.17,0.0939,118.068,audio_features,3ifkXomA0L2CmqSWyrVPkm,spotify:track:3ifkXomA0L2CmqSWyrVPkm,https://api.spotify.com/v1/tracks/3ifkXomA0L2CmqSWyrVPkm,https://api.spotify.com/v1/audio-analysis/3ifkXomA0L2CmqSWyrVPkm,199322,4,0
Genesis - Acoustic,0.707,0.645,6,-5.196,1,0.0342,0.0592,0.0,0.16,0.624,75.017,audio_features,5bFFJhiXofiXrgJWeaipN1,spotify:track:5bFFJhiXofiXrgJWeaipN1,https://api.spotify.com/v1/tracks/5bFFJhiXofiXrgJWeaipN1,https://api.spotify.com/v1/audio-analysis/5bFFJhiXofiXrgJWeaipN1,213170,4,0
Sahara,0.606,0.603,0,-10.081,1,0.0363,0.00494,0.00175,0.619,0.284,131.91,audio_features,0MRdvnLqPe1JBxK9IIQUMD,spotify:track:0MRdvnLqPe1JBxK9IIQUMD,https://api.spotify.com/v1/tracks/0MRdvnLqPe1JBxK9IIQUMD,https://api.spotify.com/v1/audio-analysis/0MRdvnLqPe1JBxK9IIQUMD,240000,4,0
Touch,0.702,0.55,4,-7.524,0,0.0247,0.0373,0.00234,0.147,0.535,106.003,audio_features,57v4cMu70Wx4oG9rFp2lMq,spotify:track:57v4cMu70Wx4oG9rFp2lMq,https://api.spotify.com/v1/tracks/57v4cMu70Wx4oG9rFp2lMq,https://api.spotify.com/v1/audio-analysis/57v4cMu70Wx4oG9rFp2lMq,212866,4,0
