,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,rating
b'The Adults Are Talking',0.593,0.749,5,-5.67,1,0.0475,0.0113,0.106,0.314,0.649,164.959,audio_features,5ruzrDWcT0vuJIOMW7gMnW,spotify:track:5ruzrDWcT0vuJIOMW7gMnW,https://api.spotify.com/v1/tracks/5ruzrDWcT0vuJIOMW7gMnW,https://api.spotify.com/v1/audio-analysis/5ruzrDWcT0vuJIOMW7gMnW,309053,4,1
b'Stay',0.507,0.48,5,-5.418,1,0.0266,0.449,0.0,0.147,0.35,86.046,audio_features,4H7WNRErSbONkM06blBoGc,spotify:track:4H7WNRErSbONkM06blBoGc,https://api.spotify.com/v1/tracks/4H7WNRErSbONkM06blBoGc,https://api.spotify.com/v1/audio-analysis/4H7WNRErSbONkM06blBoGc,204427,4,1
b'Hardest To Love',0.467,0.608,10,-7.847,1,0.0707,0.0909,8.83e-05,0.125,0.108,80.957,audio_features,6kWxIqQDsKFYCJGbU4AjCX,spotify:track:6kWxIqQDsKFYCJGbU4AjCX,https://api.spotify.com/v1/tracks/6kWxIqQDsKFYCJGbU4AjCX,https://api.spotify.com/v1/audio-analysis/6kWxIqQDsKFYCJGbU4AjCX,211400,4,1
b'GOKU',0.471,0.887,1,-2.445,1,0.274,0.195,0.0,0.116,0.268,139.999,audio_features,3BgL0IcxKAd0sukooPIVhA,spotify:track:3BgL0IcxKAd0sukooPIVhA,https://api.spotify.com/v1/tracks/3BgL0IcxKAd0sukooPIVhA,https://api.spotify.com/v1/audio-analysis/3BgL0IcxKAd0sukooPIVhA,192880,5,1
b'Good Things Fall Apart (with Jon Bellion)',0.643,0.594,2,-5.453,1,0.0318,0.0128,0.0,0.118,0.442,144.033,audio_features,6pooRNiLyYpxZeIA5kJ5EX,spotify:track:6pooRNiLyYpxZeIA5kJ5EX,https://api.spotify.com/v1/tracks/6pooRNiLyYpxZeIA5kJ5EX,https://api.spotify.com/v1/audio-analysis/6pooRNiLyYpxZeIA5kJ5EX,216668,4,1
b'You Fuckers Were Asking for This One - Boin Edit',0.651,0.783,10,-6.832,0,0.0781,0.0555,3.02e-06,0.226,0.639,98.602,audio_features,4p9ip3oAU1pB5b5PahVmd1,spotify:track:4p9ip3oAU1pB5b5PahVmd1,https://api.spotify.com/v1/tracks/4p9ip3oAU1pB5b5PahVmd1,https://api.spotify.com/v1/audio-analysis/4p9ip3oAU1pB5b5PahVmd1,136268,4,1
b'Blueberry Faygo',0.774,0.554,0,-7.909,1,0.0383,0.207,0.0,0.132,0.349,99.034,audio_features,6wJYhPfqk3KGhHRG76WzOh,spotify:track:6wJYhPfqk3KGhHRG76WzOh,https://api.spotify.com/v1/tracks/6wJYhPfqk3KGhHRG76WzOh,https://api.spotify.com/v1/audio-analysis/6wJYhPfqk3KGhHRG76WzOh,162547,4,1
b'Summertime In Paris',0.569,0.86,9,-4.116,1,0.043,0.135,0.0,0.153,0.289,90.937,audio_features,6XNANAB7sFvkfho6bMCp7o,spotify:track:6XNANAB7sFvkfho6bMCp7o,https://api.spotify.com/v1/tracks/6XNANAB7sFvkfho6bMCp7o,https://api.spotify.com/v1/audio-analysis/6XNANAB7sFvkfho6bMCp7o,270960,4,1
b'I Will Always Love You',0.446,0.142,9,-13.498,1,0.0335,0.96,0.00114,0.101,0.156,135.724,audio_features,6nRvgo4ySezQKD1D7NIqAu,spotify:track:6nRvgo4ySezQKD1D7NIqAu,https://api.spotify.com/v1/tracks/6nRvgo4ySezQKD1D7NIqAu,https://api.spotify.com/v1/audio-analysis/6nRvgo4ySezQKD1D7NIqAu,176093,4,1
b'STAY (with Justin Bieber)',0.591,0.764,1,-5.484,1,0.0483,0.0383,0.0,0.103,0.478,169.928,audio_features,5HCyWlXZPP0y6Gqq8TgA20,spotify:track:5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/tracks/5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/audio-analysis/5HCyWlXZPP0y6Gqq8TgA20,141806,4,1
b'GOOBA',0.611,0.688,1,-5.688,1,0.341,0.0264,0.0,0.251,0.393,178.462,audio_features,4NhDYoQTYCdWHTvlbGVgwo,spotify:track:4NhDYoQTYCdWHTvlbGVgwo,https://api.spotify.com/v1/tracks/4NhDYoQTYCdWHTvlbGVgwo,https://api.spotify.com/v1/audio-analysis/4NhDYoQTYCdWHTvlbGVgwo,132303,4,1
b'Photograph',0.378,0.242,10,-12.409,1,0.034,0.948,3.8e-06,0.131,0.406,130.019,audio_features,6q8LZSJXTbrHZkaGDzs2eo,spotify:track:6q8LZSJXTbrHZkaGDzs2eo,https://api.spotify.com/v1/tracks/6q8LZSJXTbrHZkaGDzs2eo,https://api.spotify.com/v1/audio-analysis/6q8LZSJXTbrHZkaGDzs2eo,141303,3,1
b'A LIGHT THAT NEVER COMES',0.687,0.871,0,-5.531,1,0.0689,0.00225,0.00708,0.134,0.539,115.0,audio_features,3BnBKNItMng824sLx0pUfy,spotify:track:3BnBKNItMng824sLx0pUfy,https://api.spotify.com/v1/tracks/3BnBKNItMng824sLx0pUfy,https://api.spotify.com/v1/audio-analysis/3BnBKNItMng824sLx0pUfy,229439,4,1
b'Uh Huh!',0.683,0.716,1,-7.597,1,0.311,0.0565,0.0,0.222,0.497,155.691,audio_features,4nchIkVWKBFzOvmlisTHdR,spotify:track:4nchIkVWKBFzOvmlisTHdR,https://api.spotify.com/v1/tracks/4nchIkVWKBFzOvmlisTHdR,https://api.spotify.com/v1/audio-analysis/4nchIkVWKBFzOvmlisTHdR,135620,4,1
b'\xe6\x89\x93\xe4\xb8\x8a\xe8\x8a\xb1\xe7\x81\xab',0.625,0.668,6,-4.315,1,0.0249,0.288,0.0,0.107,0.292,95.968,audio_features,4IouQaO9GkaHC7AtMErdSa,spotify:track:4IouQaO9GkaHC7AtMErdSa,https://api.spotify.com/v1/tracks/4IouQaO9GkaHC7AtMErdSa,https://api.spotify.com/v1/audio-analysis/4IouQaO9GkaHC7AtMErdSa,289578,4,1
b'Easily',0.772,0.256,7,-8.545,0,0.0481,0.491,0.00612,0.144,0.357,118.902,audio_features,2k9N4caeCIJLOWwWwssrEM,spotify:track:2k9N4caeCIJLOWwWwssrEM,https://api.spotify.com/v1/tracks/2k9N4caeCIJLOWwWwssrEM,https://api.spotify.com/v1/audio-analysis/2k9N4caeCIJLOWwWwssrEM,210240,3,1
b'The Alchemist',0.859,0.797,1,-6.404,1,0.26,0.158,0.68,0.0501,0.359,169.959,audio_features,7CrRiJJd6UNRWyYdQTBI1U,spotify:track:7CrRiJJd6UNRWyYdQTBI1U,https://api.spotify.com/v1/tracks/7CrRiJJd6UNRWyYdQTBI1U,https://api.spotify.com/v1/audio-analysis/7CrRiJJd6UNRWyYdQTBI1U,116647,4,1
b'edamame (feat. Rich Brian)',0.815,0.848,4,-4.704,0,0.115,0.023,0.000162,0.0265,0.684,106.032,audio_features,1uMHCAyGmHqyygoNRuo7MV,spotify:track:1uMHCAyGmHqyygoNRuo7MV,https://api.spotify.com/v1/tracks/1uMHCAyGmHqyygoNRuo7MV,https://api.spotify.com/v1/audio-analysis/1uMHCAyGmHqyygoNRuo7MV,133707,4,1
b'You Say Run',0.325,0.947,7,-5.102,1,0.107,0.00143,0.966,0.145,0.352,87.406,audio_features,0hHc2igYYlSUyZdByauJmB,spotify:track:0hHc2igYYlSUyZdByauJmB,https://api.spotify.com/v1/tracks/0hHc2igYYlSUyZdByauJmB,https://api.spotify.com/v1/audio-analysis/0hHc2igYYlSUyZdByauJmB,228747,4,1
b'Blood // Water',0.504,0.891,6,-5.632,0,0.137,0.00163,0.00199,0.148,0.628,153.988,audio_features,7clyJIrLkEbXUDwj1tC9zz,spotify:track:7clyJIrLkEbXUDwj1tC9zz,https://api.spotify.com/v1/tracks/7clyJIrLkEbXUDwj1tC9zz,https://api.spotify.com/v1/audio-analysis/7clyJIrLkEbXUDwj1tC9zz,214520,4,1
b'fast',0.861,0.599,7,-7.814,0,0.217,0.182,0.00855,0.102,0.527,100.026,audio_features,1FOINGDWa0dPgCpMabLT4Y,spotify:track:1FOINGDWa0dPgCpMabLT4Y,https://api.spotify.com/v1/tracks/1FOINGDWa0dPgCpMabLT4Y,https://api.spotify.com/v1/audio-analysis/1FOINGDWa0dPgCpMabLT4Y,144000,4,1
b'Never Meant',0.436,0.819,0,-6.71,1,0.036,0.0171,0.00882,0.117,0.405,144.26,audio_features,51R5mPcJjOnfv9lKY1u5sW,spotify:track:51R5mPcJjOnfv9lKY1u5sW,https://api.spotify.com/v1/tracks/51R5mPcJjOnfv9lKY1u5sW,https://api.spotify.com/v1/audio-analysis/51R5mPcJjOnfv9lKY1u5sW,268333,4,1
