,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,rating
Nana Nyame,0.72,0.367,2,-11.211,0,0.0424,0.177,0.0433,0.0745,0.318,119.08,audio_features,4ZTURUVcuCyYAspOuKfqTr,spotify:track:4ZTURUVcuCyYAspOuKfqTr,https://api.spotify.com/v1/tracks/4ZTURUVcuCyYAspOuKfqTr,https://api.spotify.com/v1/audio-analysis/4ZTURUVcuCyYAspOuKfqTr,218358,4,1
Like A Movie,0.718,0.445,1,-5.94,0,0.21,0.738,0.0,0.109,0.696,67.041,audio_features,5Z7hW6euU11ffI77OutAhG,spotify:track:5Z7hW6euU11ffI77OutAhG,https://api.spotify.com/v1/tracks/5Z7hW6euU11ffI77OutAhG,https://api.spotify.com/v1/audio-analysis/5Z7hW6euU11ffI77OutAhG,164835,5,1
These Days,0.536,0.51,0,-8.809,0,0.152,0.716,1.2e-05,0.0964,0.262,159.965,audio_features,42KrZrk0IG0zFPzVkRNqh0,spotify:track:42KrZrk0IG0zFPzVkRNqh0,https://api.spotify.com/v1/tracks/42KrZrk0IG0zFPzVkRNqh0,https://api.spotify.com/v1/audio-analysis/42KrZrk0IG0zFPzVkRNqh0,172000,4,1
Anoti,0.634,0.73,11,-7.353,0,0.385,0.378,2.04e-05,0.0985,0.575,101.901,audio_features,60lUecrFeE2t6QMJ1Nmsve,spotify:track:60lUecrFeE2t6QMJ1Nmsve,https://api.spotify.com/v1/tracks/60lUecrFeE2t6QMJ1Nmsve,https://api.spotify.com/v1/audio-analysis/60lUecrFeE2t6QMJ1Nmsve,181360,4,1
West Indies,0.519,0.56,4,-9.031,0,0.239,0.127,2.73e-06,0.114,0.134,107.498,audio_features,3cAxwHlmb6kB6dnoggPMUm,spotify:track:3cAxwHlmb6kB6dnoggPMUm,https://api.spotify.com/v1/tracks/3cAxwHlmb6kB6dnoggPMUm,https://api.spotify.com/v1/audio-analysis/3cAxwHlmb6kB6dnoggPMUm,213600,3,1
Backseat Freestyle,0.546,0.651,1,-7.601,1,0.3,0.000739,0.0,0.235,0.646,77.878,audio_features,6fAyRZ0GHuuvSOEIOwi58N,spotify:track:6fAyRZ0GHuuvSOEIOwi58N,https://api.spotify.com/v1/tracks/6fAyRZ0GHuuvSOEIOwi58N,https://api.spotify.com/v1/audio-analysis/6fAyRZ0GHuuvSOEIOwi58N,212653,4,0
Sexy Villain,0.766,0.539,7,-4.927,1,0.0479,0.402,0.0,0.104,0.888,120.175,audio_features,27sBcXtgTBSJRdUxei1a7J,spotify:track:27sBcXtgTBSJRdUxei1a7J,https://api.spotify.com/v1/tracks/27sBcXtgTBSJRdUxei1a7J,https://api.spotify.com/v1/audio-analysis/27sBcXtgTBSJRdUxei1a7J,188501,4,0
Money Trees,0.716,0.531,7,-7.355,1,0.122,0.0703,0.0,0.224,0.344,71.994,audio_features,2HbKqm4o0w5wEeEFXm2sD4,spotify:track:2HbKqm4o0w5wEeEFXm2sD4,https://api.spotify.com/v1/tracks/2HbKqm4o0w5wEeEFXm2sD4,https://api.spotify.com/v1/audio-analysis/2HbKqm4o0w5wEeEFXm2sD4,386907,4,0
The Spins,0.794,0.766,9,-3.894,0,0.0377,0.0135,0.0,0.0785,0.55,127.007,audio_features,51pshtuYkgUQnt5huMPbKL,spotify:track:51pshtuYkgUQnt5huMPbKL,https://api.spotify.com/v1/tracks/51pshtuYkgUQnt5huMPbKL,https://api.spotify.com/v1/audio-analysis/51pshtuYkgUQnt5huMPbKL,195873,4,0
Lost,0.913,0.603,8,-4.892,1,0.226,0.0272,0.000503,0.167,0.497,123.061,audio_features,3GZD6HmiNUhxXYf8Gch723,spotify:track:3GZD6HmiNUhxXYf8Gch723,https://api.spotify.com/v1/tracks/3GZD6HmiNUhxXYf8Gch723,https://api.spotify.com/v1/audio-analysis/3GZD6HmiNUhxXYf8Gch723,234093,4,0
