,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,rating
Gross,0.755,0.707,2,-6.213,1,0.147,0.031,0.0,0.12,0.362,159.97,audio_features,4WMkKOGnwIJyggAhPijMeI,spotify:track:4WMkKOGnwIJyggAhPijMeI,https://api.spotify.com/v1/tracks/4WMkKOGnwIJyggAhPijMeI,https://api.spotify.com/v1/audio-analysis/4WMkKOGnwIJyggAhPijMeI,172333,4,1
INDUSTRY GAMES,0.764,0.54,1,-8.73,0,0.225,0.243,0.0,0.0846,0.54,155.109,audio_features,6ighVlHNMvUaIdwKlJ0hA7,spotify:track:6ighVlHNMvUaIdwKlJ0hA7,https://api.spotify.com/v1/tracks/6ighVlHNMvUaIdwKlJ0hA7,https://api.spotify.com/v1/audio-analysis/6ighVlHNMvUaIdwKlJ0hA7,136445,4,1
Bitch I'm Nice,0.892,0.703,1,-7.707,1,0.0831,0.000237,0.0741,0.0999,0.196,125.042,audio_features,7u5fFWlc7P46XWECmhyqNo,spotify:track:7u5fFWlc7P46XWECmhyqNo,https://api.spotify.com/v1/tracks/7u5fFWlc7P46XWECmhyqNo,https://api.spotify.com/v1/audio-analysis/7u5fFWlc7P46XWECmhyqNo,87037,4,1
Wet Wet,0.875,0.644,8,-10.139,1,0.403,0.0897,0.0,0.119,0.838,155.032,audio_features,6AagKJrUeE4d1K1fOG4AYg,spotify:track:6AagKJrUeE4d1K1fOG4AYg,https://api.spotify.com/v1/tracks/6AagKJrUeE4d1K1fOG4AYg,https://api.spotify.com/v1/audio-analysis/6AagKJrUeE4d1K1fOG4AYg,144026,4,1
FEEL A WAY,0.6,0.457,5,-9.364,0,0.383,0.522,0.013,0.0864,0.845,129.511,audio_features,1GqEu4nDrzncKDnBaf7FKs,spotify:track:1GqEu4nDrzncKDnBaf7FKs,https://api.spotify.com/v1/tracks/1GqEu4nDrzncKDnBaf7FKs,https://api.spotify.com/v1/audio-analysis/1GqEu4nDrzncKDnBaf7FKs,155089,5,1
Doechii 101,0.843,0.601,1,-15.387,0,0.14,0.12,0.0,0.213,0.31,102.984,audio_features,5B1nejtbQUzQXJpgzlLd31,spotify:track:5B1nejtbQUzQXJpgzlLd31,https://api.spotify.com/v1/tracks/5B1nejtbQUzQXJpgzlLd31,https://api.spotify.com/v1/audio-analysis/5B1nejtbQUzQXJpgzlLd31,74867,4,1
F.U.N,0.737,0.649,10,-6.515,0,0.279,0.0503,0.209,0.0841,0.469,95.124,audio_features,7cK8ugjVnJgtfbkqL1PqGU,spotify:track:7cK8ugjVnJgtfbkqL1PqGU,https://api.spotify.com/v1/tracks/7cK8ugjVnJgtfbkqL1PqGU,https://api.spotify.com/v1/audio-analysis/7cK8ugjVnJgtfbkqL1PqGU,133895,4,1
Typical,0.924,0.435,6,-5.604,0,0.466,0.0104,0.0,0.0887,0.389,145.99,audio_features,0GJChDESQJ6Yw7MHVz5j4P,spotify:track:0GJChDESQJ6Yw7MHVz5j4P,https://api.spotify.com/v1/tracks/0GJChDESQJ6Yw7MHVz5j4P,https://api.spotify.com/v1/audio-analysis/0GJChDESQJ6Yw7MHVz5j4P,127293,4,1
Practice,0.922,0.469,0,-10.78,1,0.165,0.0111,7.23e-06,0.0753,0.407,130.111,audio_features,6vCoTmnZ6BNg8MaEIR2Ic2,spotify:track:6vCoTmnZ6BNg8MaEIR2Ic2,https://api.spotify.com/v1/tracks/6vCoTmnZ6BNg8MaEIR2Ic2,https://api.spotify.com/v1/audio-analysis/6vCoTmnZ6BNg8MaEIR2Ic2,126667,4,1
Sugar (feat. Amaarae),0.725,0.56,1,-8.349,1,0.197,0.102,0.0,0.443,0.613,135.974,audio_features,3RqG7994RtLMTCJAK0yoQv,spotify:track:3RqG7994RtLMTCJAK0yoQv,https://api.spotify.com/v1/tracks/3RqG7994RtLMTCJAK0yoQv,https://api.spotify.com/v1/audio-analysis/3RqG7994RtLMTCJAK0yoQv,165684,4,1
