,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,rating
b'Life Is but a Dream',0.252,0.364,5,-10.566,1,0.0503,0.788,1.22e-06,0.0972,0.286,178.501,audio_features,7pihvWmEVo5J2PcxvP6T4f,spotify:track:7pihvWmEVo5J2PcxvP6T4f,https://api.spotify.com/v1/tracks/7pihvWmEVo5J2PcxvP6T4f,https://api.spotify.com/v1/audio-analysis/7pihvWmEVo5J2PcxvP6T4f,163747,3,1
b'What a Difference a Day Makes',0.37,0.303,0,-10.34,1,0.0406,0.88,0.000274,0.301,0.189,125.171,audio_features,4YMYJYbxTsnu52JlpQW1jF,spotify:track:4YMYJYbxTsnu52JlpQW1jF,https://api.spotify.com/v1/tracks/4YMYJYbxTsnu52JlpQW1jF,https://api.spotify.com/v1/audio-analysis/4YMYJYbxTsnu52JlpQW1jF,152360,4,1
b'But Beautiful',0.234,0.205,7,-16.224,0,0.0361,0.777,0.00223,0.306,0.174,89.401,audio_features,3cxsbR45aJapa001BxlGYL,spotify:track:3cxsbR45aJapa001BxlGYL,https://api.spotify.com/v1/tracks/3cxsbR45aJapa001BxlGYL,https://api.spotify.com/v1/audio-analysis/3cxsbR45aJapa001BxlGYL,269667,1,1
b'Poinciana',0.455,0.0287,0,-16.85,1,0.0296,0.901,0.0,0.111,0.279,90.808,audio_features,0kH2sn0Xy2OC5fgi31EYAW,spotify:track:0kH2sn0Xy2OC5fgi31EYAW,https://api.spotify.com/v1/tracks/0kH2sn0Xy2OC5fgi31EYAW,https://api.spotify.com/v1/audio-analysis/0kH2sn0Xy2OC5fgi31EYAW,185480,4,1
b'Blue Velvet',0.376,0.246,10,-9.803,1,0.0286,0.862,0.0,0.155,0.282,80.167,audio_features,4QelFzhVgLomeQhvKrwM1S,spotify:track:4QelFzhVgLomeQhvKrwM1S,https://api.spotify.com/v1/tracks/4QelFzhVgLomeQhvKrwM1S,https://api.spotify.com/v1/audio-analysis/4QelFzhVgLomeQhvKrwM1S,168093,1,1
b'Backseat Freestyle',0.546,0.651,1,-7.601,1,0.3,0.000739,0.0,0.235,0.646,77.878,audio_features,6fAyRZ0GHuuvSOEIOwi58N,spotify:track:6fAyRZ0GHuuvSOEIOwi58N,https://api.spotify.com/v1/tracks/6fAyRZ0GHuuvSOEIOwi58N,https://api.spotify.com/v1/audio-analysis/6fAyRZ0GHuuvSOEIOwi58N,212653,4,0
b'Sexy Villain',0.766,0.539,7,-4.927,1,0.0479,0.402,0.0,0.104,0.888,120.175,audio_features,27sBcXtgTBSJRdUxei1a7J,spotify:track:27sBcXtgTBSJRdUxei1a7J,https://api.spotify.com/v1/tracks/27sBcXtgTBSJRdUxei1a7J,https://api.spotify.com/v1/audio-analysis/27sBcXtgTBSJRdUxei1a7J,188501,4,0
b'Money Trees',0.716,0.531,7,-7.355,1,0.122,0.0703,0.0,0.224,0.344,71.994,audio_features,2HbKqm4o0w5wEeEFXm2sD4,spotify:track:2HbKqm4o0w5wEeEFXm2sD4,https://api.spotify.com/v1/tracks/2HbKqm4o0w5wEeEFXm2sD4,https://api.spotify.com/v1/audio-analysis/2HbKqm4o0w5wEeEFXm2sD4,386907,4,0
b'The Spins',0.794,0.766,9,-3.894,0,0.0377,0.0135,0.0,0.0785,0.55,127.007,audio_features,51pshtuYkgUQnt5huMPbKL,spotify:track:51pshtuYkgUQnt5huMPbKL,https://api.spotify.com/v1/tracks/51pshtuYkgUQnt5huMPbKL,https://api.spotify.com/v1/audio-analysis/51pshtuYkgUQnt5huMPbKL,195873,4,0
b'Lost',0.913,0.603,8,-4.892,1,0.226,0.0272,0.000503,0.167,0.497,123.061,audio_features,3GZD6HmiNUhxXYf8Gch723,spotify:track:3GZD6HmiNUhxXYf8Gch723,https://api.spotify.com/v1/tracks/3GZD6HmiNUhxXYf8Gch723,https://api.spotify.com/v1/audio-analysis/3GZD6HmiNUhxXYf8Gch723,234093,4,0
