,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
0,0.0252,0.386,271520.0,0.594,3.19e-06,0.0873,-6.186,0.0566,113.756,0.187
0,0.247,0.476,242467.0,0.407,0.0,0.144,-9.239,0.0368,178.258,0.226
0,0.231,0.755,229849.0,0.789,0.0,0.351,-4.502,0.146,93.973,0.737
0,0.0217,0.273,214745.0,0.794,0.0,0.0616,-6.644,0.0675,95.902,0.377
0,0.662,0.543,334053.0,0.759,0.0364,0.0541,-7.59,0.04,86.867,0.894
0,0.237,0.63,162735.0,0.827,0.0,0.646,-4.65,0.0687,125.977,0.484
0,0.0322,0.724,173720.0,0.895,0.0,0.097,-3.617,0.0411,96.022,0.64
0,0.141,0.743,202453.0,0.855,0.0045,0.099,-3.976,0.0436,96.989,0.871
0,0.167,0.761,252003.0,0.829,0.0,0.189,-3.203,0.0681,92.033,0.813
0,0.0364,0.628,215064.0,0.797,0.0,0.104,-3.953,0.0596,106.93,0.321
0,0.0536,0.641,250837.0,0.826,0.0,0.18,-3.69,0.223,179.988,0.845
0,0.00784,0.791,173987.0,0.619,0.00423,0.351,-5.886,0.0532,103.989,0.371
0,0.00383,0.647,198774.0,0.932,1.5e-06,0.0574,-3.515,0.0824,114.991,0.374
0,0.187,0.852,195840.0,0.773,3.05e-05,0.159,-2.921,0.0776,102.034,0.907
0,0.282,0.662,182560.0,0.736,0.0,0.103,-6.501,0.244,145.98,0.713
0,0.147,0.73,206493.0,0.758,0.0,0.311,-4.888,0.0653,120.041,0.877
0,0.148,0.59,191331.0,0.871,0.0,0.0739,-3.353,0.0891,134.956,0.304
0,0.0548,0.811,195429.0,0.801,2.09e-05,0.0742,-6.0,0.0802,105.055,0.693
0,0.0285,0.573,230227.0,0.739,0.0,0.111,-5.74,0.129,97.085,0.451
0,0.0502,0.629,170502.0,0.882,0.000584,0.0971,-5.231,0.0449,105.004,0.436
0,0.118,0.701,232240.0,0.845,7.8e-06,0.311,-2.738,0.0668,172.028,0.756
0,0.126,0.665,192160.0,0.771,0.00449,0.27,-5.124,0.14,88.835,0.732
0,0.457,0.878,171027.0,0.642,0.0,0.106,-5.722,0.0552,141.963,0.705
0,0.075,0.519,265207.0,0.701,0.0,0.193,-7.509,0.343,73.933,0.585
0,0.0736,0.608,185352.0,0.798,0.0,0.156,-5.092,0.0432,92.943,0.501
0,0.189,0.797,225107.0,0.437,0.0,0.184,-9.019,0.0399,90.022,0.939
0,0.191,0.678,184248.0,0.819,0.0,0.159,-3.306,0.0313,90.004,0.499
0,0.21,0.739,277653.0,0.745,0.0135,0.127,-6.658,0.0267,109.326,0.949
0,0.00251,0.563,197793.0,0.775,0.0,0.326,-6.433,0.0366,144.945,0.458
0,0.0792,0.733,223613.0,0.901,0.0,0.199,-3.967,0.108,98.003,0.77
0,0.0673,0.723,224320.0,0.889,0.0,0.363,-4.017,0.0939,101.032,0.701
0,0.0293,0.766,208720.0,0.747,0.0,0.38,-3.95,0.0619,91.06,0.856
0,0.0123,0.666,236002.0,0.83,0.0,0.191,-5.715,0.0751,113.03,0.702
0,0.0835,0.741,225431.0,0.79,0.0,0.235,-4.415,0.107,120.071,0.412
0,0.602,0.531,454533.0,0.622,0.0,0.118,-7.751,0.447,167.758,0.593
0,0.0821,0.725,246653.0,0.711,0.0,0.0931,-4.544,0.0335,93.003,0.477
0,0.221,0.422,193447.0,0.745,0.0,0.0981,-4.632,0.0378,95.487,0.588
0,0.18,0.775,193456.0,0.679,7.26e-05,0.068,-4.985,0.135,166.008,0.619
0,0.551,0.508,205600.0,0.687,3.41e-06,0.126,-4.361,0.326,180.044,0.555
0,0.0114,0.633,281920.0,0.951,0.0,0.195,-4.334,0.0574,100.031,0.555
0,0.144,0.782,181269.0,0.791,0.0,0.169,-6.038,0.102,96.022,0.896
0,0.0134,0.635,220734.0,0.841,0.0,0.0622,-5.379,0.0422,109.021,0.424
